<<<<<<< HEAD
,FurelosBlanco_SARSA-Evaluation,Gruslys_DQN,Gruslys_DDQN,Gruslys_DUEL,Gruslys_PRIOR,Gruslys_PRIOR-DUEL,Gruslys_REACTOR-M1,He_DQN-200M,He_Ours-10M,Nair-noop_Gorila-humnorm,Nair-humanstarts_DQN-humnorm,Nair-humanstarts_Gorila-humnorm,O'Donoghue_A3C,O'Donoghue_Q-learning,O'Donoghue_PGQL,Pritzel_A3C,Pritzel_Nature-DQN,Pritzel_MFEC,Pritzel_NEC,Pritzel_Prioritised-Replay,Pritzel_Q*-gamma,Pritzel_Retrace-gamma,Schaul_DQN-baseline,Schaul_DQN-rank-based,Schaul_DDQN-baseline,Schaul_DDQN-rank-based,Schaul_DDQN-proportional,vanHasselt-Humanstarts_DQN,vanHasselt-Humanstarts_Double-DQN,vanHasselt-Humanstarts_Double-DQN-(tuned),Wang-noops_DQN,Wang-noops_DDQN,Wang-noops_DUEL,Wang-noops_PRIOR.,Wang-noops_PRIOR.-DUEL.,Wang-Humanstarts_DDQN,Wang-Humanstarts_DUEL,Wang-Humanstarts_PRIOR.,Wang-Humanstarts_PRIOR.-DUEL.,Talvitie_Basic,Talvitie_BASS,Talvitie_DISCO,Talvitie_LSH,Talvitie_B-PRO,vanHasselt-noops_Double-DQN
Boxing,531.5675676,647,676,710,665,727,628,1707.14,1930.24,2256.66,245.94,682.03,510.3,299.49,902.77,36.03603604,295.4954955,109.9099099,669.3693694,596.3963964,214.4144144,290.0900901,246,641,676,665,632,245.95,482.88,675.68,806.3063063,838.7387387,909.009009,874.7747748,904.5045045,675.6756757,709.9099099,664.8648649,727.027027,-11.71171171,153.1531532,125.2252252,108.1081081,40.54054054,1942.86
Breakout,16.73003802,1342,1397,1559,1298,1342,1733,1327.24,757.77,1330.56,1149.42,1184.15,2341.13,3291.22,2959.16,-0.380228137,133.8403042,321.6730038,45.62737643,61.21673004,17.87072243,32.69961977,1149,1823,1397,1298,1407,1149.43,1281.75,1396.58,1459.695817,1585.171103,1306.844106,1415.589354,1385.551331,1396.577947,1558.935361,1298.098859,1342.205323,6.463878327,13.68821293,8.745247148,3.422053232,16.73003802,1240.2
Centipede,46.07081606,24,23,35,19,43,19,62.99,24.1,64.23,22,52.06,50.22,105.98,73.88,15.51260064,29.48763756,222.5156019,123.7315993,32.97365538,25.86822924,34.15035015,22,12,23,19,18,22,38.6,22.96,32.54013625,41.49278262,67.12281454,30.22366729,68.62464866,22.9622219,35.19960936,18.62226669,43.4078891,69.07722357,81.91963222,51.03496737,50.45138393,89.80634558,20.75
Chopper Command,3.843832971,53,34,38,48,89,54,64.78,61.17,37,28.98,30.74,61.13,19.18,162.93,4.739319334,2.210958243,29.34588462,53.41902003,9.443639874,1.407192855,1.902003379,29,73,34,48,72,28.99,22.19,34.41,66.15978759,62.33405745,127.5766353,96.01737871,151.3516775,34.40743423,37.89524499,48.1655805,89.47622496,6.60632392,11.31426503,8.508327299,3.608496259,25.53705045,42.36
Crazy Climber,8.414059151,381,448,494,507,508,580,419.5,419.67,305.06,178.54,240.52,510.25,189.01,476.11,260.4650664,243.1401629,2.379768538,107.1881697,288.2001715,238.5066438,192.2014574,179,429,448,507,522,178.55,364.24,447.69,434.7449636,462.6875268,575.3664809,565.0407201,655.3236177,447.6853836,493.9091299,506.5366481,507.9982855,-13.00428633,-8.064294899,-20.50621517,47.64980712,22.61037291,369.85
Demon Attack,18.29819137,382,2152,1735,1888,2262,1389,294.22,171.95,416.74,390.38,453.6,4027.57,3449.27,3994.49,4.281960117,164.897202,27.00571959,13.39001391,194.6297728,145.5093523,143.091668,390,596,2152,1888,2256,390.38,424.65,2151.65,369.1791622,1788.093987,1873.705364,2214.812181,2246.724378,2151.649405,1734.874015,1888.056887,2261.957026,9.652187355,3.407018086,0.01545834,4.560210233,6.54506106,294.22
Double Dunk,0.1839,625,981,950,2000,331,2344,16.13,275.16,257.34,-350,290.62,1250,91.35,1375,-75,-187.5,175,1112.5,6.25,-137.5,-143.75,-350,669,981,2000,1169,-350,600,981.25,587.5,656.25,1006.25,2156.25,218.75,981.25,950,2000,331.25,12.5,181.25,-450,-350,375,396.77
Enduro,26.32530414,86,158,263,233,280,267,97.48,217.32,37.11,67.81,18.59,9.94,9.94,9.94,9.9513382,54.34306569,9.9513382,10.1216545,146.9099757,58.12652068,63.55231144,68,164,158,233,239,67.81,67.85,157.96,98.63746959,157.3722628,284.6715328,264.5742092,290.5352798,157.9562044,262.676399,232.7007299,280.4987835,23.55231144,25.65693431,9.9513382,21.60583942,27.83454988,103.2
Fishing Derby,-26.64233577,92,98,89,106,114,113,93.52,99.76,115.11,90.99,99.44,140.84,-14.48,145.57,-15.08515815,-5.474452555,-16.05839416,5.96107056,35.15815085,-8.637469586,-3.284671533,91,98,98,106,105,91,89.66,97.69,87.83454988,112.6520681,150.243309,141.8491484,144.0389294,97.68856448,88.80778589,105.7177616,114.4768856,-18.85644769,-18.24817518,-15.08515815,-19.5863747,-22.99270073,115.23
Freeway,77.43921569,105,113,0,113,110,114,102.36,105.74,39.49,100.78,39.23,-0.26,-0.13,-0.13,-0.392156863,83.92156863,1.960784314,52.54901961,72.54901961,86.66666667,66.66666667,101,111,113,113,109,100.78,102.75,112.55,120.3921569,130.1960784,-0.392156863,131.7647059,129.0196078,112.5490196,0.392156863,112.9411765,110.1960784,43.92156863,63.92156863,49.80392157,60,70.19607843,107.43
Frostbite,1.645392128,10,33,55,83,96,79,6.16,91.55,12.64,2.19,8.7,5.85,10.71,5.71,3.686780776,6.592689295,20.75959772,64.81481481,15.59085195,8.239048448,6.251813171,2,5,33,83,69,2.2,4.64,33.4,17.67237211,39.08954647,111.3625375,104.2863359,177.6085485,33.40344261,54.78193598,83.25113625,96.02552945,2.287012861,2.289430423,2.664152403,3.638429552,2.649647036,4.13
Gopher,14.12712276,385,728,961,1679,5090,2900,400.43,213.36,243.35,120.41,200.05,429.76,9131.97,2060.41,29.31101407,41.785541,201.9699175,105.8854925,47.80688986,99.09752547,135.8757885,120,836,728,1679,2792,120.42,412.07,727.95,413.7506065,707.9475983,750.5288695,1564.153324,5051.829209,727.9475983,960.7666181,1679.223678,5089.684619,14.35225619,50.37845706,2.217370209,33.56622999,104.9005337,385.66
Gravitar,8.866051211,2,-2,2,1,-3,9,5.35,6.95,35.27,-1.01,10.2,0.71,1.35,1.74,-1.034662951,-3.163211984,26.67827905,35.23776346,-0.926667828,-4.305870057,-4.758752831,-1,4,-2,1,-1,-1.01,-2.63,-1.57,7.925448528,5.800383209,11.93171921,10.55565233,-0.261278523,-1.567671137,1.794112524,0.836091273,-2.734715206,-2.097195611,0.195087964,-1.67566626,-4.86326424,5.835220345,-0.1
H.E.R.O,43.0572445,55,55,56,80,57,37,76.5,76.6,56.14,46.87,30.43,145.71,15.47,92.88,12.44028014,-2.183098301,54.36063168,60.53398518,14.77466188,2.650551752,7.081466336,47,56,55,80,78,46.88,56.73,54.88,77.73371642,76.46573863,79.30178778,88.45093182,80.20165629,54.87507781,56.17520848,79.59734697,57.21110841,18.43761722,20.10997935,4.697206409,9.297541953,17.67460458,78.15
Ice Hockey,20.59803922,79,71,82,93,100,148,79.34,64.22,87.49,57.84,78.23,62.25,21.57,76.96,15.68627451,50.98039216,31.37254902,79.41176471,-4.901960784,-13.7254902,5.882352941,58,58,71,93,85,57.84,59.8,70.59,76.47058824,68.62745098,100,107.8431373,91.17647059,70.58823529,82.35294118,93.1372549,100,-41.17647059,-50,-90.19607843,-52.94117647,65.68627451,72.73
James Bond,118.6865672,198,161,239,1172,165,900,145,280.47,152.5,94.02,122.53,133.9,110.97,142.08,-0.597014925,39.52238806,63.04477612,102.4776119,50.8358209,9.253731343,10.05970149,94,311,161,1172,1038,94.03,114.18,161.04,219.4029851,395.3731343,381.7910448,1526.716418,232.3880597,161.0447761,239.4029851,1172.38806,164.6268657,48.89552239,50.53731343,-4.835820896,13.01492537,86.41791045,108.29
Kangaroo,18.94657067,167,421,388,458,29,268,224.2,391.04,83.71,98.37,50.43,-0.94,-0.94,-0.75,-1.697612732,15.89996211,89.64380447,90.53050398,19.57938613,15.94164456,17.22622205,98,339,421,458,384,98.37,228.8,420.77,271.2769989,488.5183782,559.0754074,610.0795756,64.11519515,420.7654415,387.7984085,457.9386131,28.83668056,32.67904509,57.67715044,13.56195529,5.926487306,78.62826828,455.88
Krull,342.1938989,528,590,721,598,680,731,276.91,986.59,788.85,283.33,544.42,736.3,3586.3,557.44,258.6397827,508.0651901,355.54743,420.7375679,579.6907647,733.1696615,652.6744672,283,1051,590,598,653,283.34,520.11,589.66,759.5486837,707.1249478,1076.055161,895.9569578,963.4872545,589.6573339,720.821145,597.6702883,679.7638947,174.6134559,231.8846636,125.2611784,171.9807773,298.7985792,351.33
Kung-Fu Master,36.80453844,100,146,117,153,182,224,102.38,122.62,121.38,56.49,99.18,182.34,260.14,254.42,30.90690726,82.32321753,61.5272326,147.7537251,103.2681079,66.25412541,86.7156834,56,97,146,153,151,56.49,109.69,145.99,125.739645,143.5643564,165.9441092,191.7560099,234.6895932,145.9907825,117.0933661,153.1626535,181.5181518,78.66209698,93.93247017,14.17286699,41.06665104,112.8703107,130.03
Montezuma’s Revenge,-0.601395237,1,0,0,1,0,0,0,0.53,0.09,0.6,1.41,-0.49,1.8,-0.48,-0.598989656,-0.601395237,1.236468607,0.411354342,-0.601395237,-0.591772913,-0.538850132,1,0,0,1,0,0.6,0.12,0.41,-0.601395237,-0.601395237,-0.601395237,-0.601395237,-0.601395237,0.408948761,-0.072167428,0.625451046,-0.024055809,-0.343998076,-0.598989656,-0.601395237,-0.598989656,3.848929516,0
Ms. Pacman,7.742007748,6,7,14,11,5,7,13.02,9.73,19.01,3.72,7.01,17.91,10.71,25.76,3.770128878,9.614421632,23.75207548,25.99293677,8.964104051,7.195661914,7.931634294,4,5,7,11,11,3.73,7.93,6.88,19.02722505,16.56168463,40.09764647,41.64733943,20.61974541,6.875444746,13.52555149,10.99082835,5.336952798,8.825079725,9.843712938,5.282924387,5.752049126,11.30116227,18.87
Name This Game,5.23295432,99,143,187,173,236,201,278.31,281.54,218.05,73.13,148.38,102.01,113.89,188.9,19.75555644,91.76340082,61.35454221,74.96137237,114.4407908,71.9206846,68.93546214,73,138,143,173,200,73.14,121.3,142.87,127.9664039,175.670536,202.5137673,208.4445941,273.854047,142.8727071,186.9438612,173.3251456,235.5314766,1.408422804,12.6579771,4.0251971,5.586149519,32.66907016,263.74
Pong,-8.955223881,107,111,110,110,109,110,132,133.67,130,102.08,103.63,116.37,24.96,116.37,-6.865671642,44.17910448,-5.970149254,114.6268657,73.43283582,-2.686567164,14.02985075,102,110,111,110,110,102.09,106.57,110.75,111.9402985,116.119403,116.4179104,115.2238806,116.119403,110.7462687,109.8507463,110.1492537,108.6567164,-3.582089552,-2.985074627,-4.776119403,-5.671641791,-14.92537313,139
Private Eye,-0.886368754,-1,-2,-1,0,1,-1,2.54,0.46,1.04,-0.57,3.04,-0.88,0.03,-0.04,-0.907783952,-0.886211289,5.197909499,-0.788268251,-0.886211289,0.893769595,-0.917389298,-1,2,-2,0,-1,-0.57,-0.5,-1.95,-0.812675278,-0.839444276,-0.881487348,-0.728746597,-0.719298715,-1.949885287,-0.582934292,0.012439711,0.968092929,-0.914712399,-0.885109036,-1.079892861,0.033854909,-0.878338055,0.93
Q*Bert,2.24332045,76,91,118,82,117,61,78.49,91.73,80.14,36.55,57.71,186.91,159.71,136.17,2.150058814,18.39606789,103.4901697,60.79818518,5.511678709,13.69013611,20.15711645,37,106,91,82,93,37.03,88.48,91.06,108.6733322,125.2352546,159.9504285,135.0487313,156.0855318,91.05864561,117.5667955,82.01142665,116.6190556,3.617039153,2.639892455,1.203999328,2.907914636,3.377583599,110.68
River Raid,7.346508239,30,74,116,81,115,40,57.31,54.95,57.54,25.2,34.23,107.25,65.01,128.63,12.5004531,18.53427965,26.14706501,35.59399445,31.05358166,15.94037944,15.09870305,25,70,74,81,128,25.21,43.43,74.31,49.21958257,103.6414647,149.1550613,101.0156663,145.1315437,74.30893366,115.8562843,81.33232806,115.3299647,8.123880846,6.159969262,-4.2649287,9.540449039,10.8069509,87.7
Road Runner,-2.994908655,524,643,874,780,815,741,232.92,374.48,651,135.72,642.1,603.11,179.69,519.51,8.38424678,106.1006289,78.34830788,186.6037736,367.574124,43.92183288,91.12009584,136,854,643,780,850,135.73,654.15,643.25,589.1584307,657.7867625,1038.095238,859.6585804,927.6879305,643.246481,873.7496256,779.6346211,815.0643905,-1.981132075,-2.018568434,-2.674453429,-2.365977838,161.605271,617.42
Robotank,438.4,866,872,917,828,343,875,509.28,332.99,352.92,863.07,913.69,15.71,134.87,71.5,0,187.6923077,75.38461538,133.8461538,93.84615385,118.4615385,103.0769231,863,752,872,828,815,863.08,763.08,872.31,946.1538462,964.6153846,967.6923077,926.1538462,386.1538462,872.3076923,916.9230769,827.6923077,343.0769231,160,118.4615385,106.1538462,129.2307692,147.6923077,458.76
Seaquest,0.973034272,10,36,92,63,3,14,25.94,19.9,65.13,6.41,24.69,3.81,3.71,5.88,0.742595803,1.002728157,1.233763488,1.989042608,2.42897964,0.985319682,0.892308687,6,29,36,63,97,6.41,9.91,35.52,14.03894027,40.38069848,124.4424936,65.01393921,1.780886987,35.5195062,92.37956444,62.79037958,3.023354713,0.903997235,1.117375399,0.513301318,0.728669023,1.242219033,39.41
Space Invaders,20.55525228,87,191,453,291,686,119,121.54,56.31,115.36,98.81,78.03,188.65,146.39,608.44,1.434921625,35.84184668,143.8976838,64.99259144,38.24378071,28.30850815,26.92817593,99,118,191,291,693,98.81,102.4,190.76,117.7337597,182.7107541,486.9921235,209.2490057,1179.825314,190.7587928,453.1310926,290.8445762,685.9081338,1.63768229,5.263978788,4.406145208,3.088200889,7.907665913,199.87
Star Gunner,3.431095006,592,653,1020,689,1431,511,598.1,166.81,192.79,378.03,161.04,756.6,205.7,977.99,-0.944400408,-1.044049372,160.1959008,5.371985053,4.919035217,2.038274261,2.148114596,378,660,653,689,580,378.03,592.85,653.02,606.7829238,673.1400747,1002.615785,708.9231118,1408.900464,653.0177783,1020.348771,689.4462688,1431.049711,1.734797871,4.218095346,3.456007247,0.293285019,2.615785302,673.11
Tennis,-17.68707483,221,93,176,110,56,299,142.95,153.02,232.7,129.93,140.84,145.58,-15.35,145.58,-16.32653061,145.5782313,-15.6462585,133.3333333,145.5782313,116.3265306,145.5782313,130,130,93,110,132,129.93,220.41,92.52,228.5714286,-9.523809524,180.2721088,145.5782313,145.5782313,92.5170068,175.5102041,109.5238095,55.78231293,144.2176871,144.8979592,144.8979592,144.8979592,138.7755102,171.14
Time Pilot,16.35254523,64,140,140,113,67,476,100.93,78.72,300.86,99.57,210.13,270.74,91.59,438.5,17.26966765,-55.57425326,314.610854,294.8969289,-35.45645772,-39.93689525,-29.32267564,100,89,140,113,176,99.58,88.43,140.3,67.18552798,213.1257888,353.0921329,249.221708,180.0588978,140.3029028,140.008414,113.1678586,67.22759781,-64.98948254,-40.95498528,-137.694573,-35.49852756,-46.86579722,186.51
Tutankham,76.78025478,26,63,28,35,76,94,112.23,141.23,149.53,15.68,84.19,224.76,110.11,239.58,76.11464968,108.2802548,58.59872611,86.70382166,144.3471338,76.11464968,87.34076433,16,67,63,35,17,15.68,40.53,63.3,44.10828025,163.7738854,158.2006369,152.7866242,185.6687898,63.29617834,28.10509554,35.1910828,76.35350318,22.29299363,31.76751592,-10.11146497,57.72292994,69.50636943,114.72
Up and Down,46.63768242,80,200,262,125,239,1798,92.68,162.38,140.7,28.33,87.5,1637.01,148.1,1484.43,28.45933681,198.6929883,235.2142259,425.6886026,121.3311713,122.4738543,137.1350216,28,173,200,125,313,28.34,43.68,200.02,101.0207968,242.3032137,481.3677372,168.103908,360.9996844,200.0206771,261.7505904,124.6090392,239.1374376,30.74905593,28.77167017,19.22101666,19.23951724,36.781334,189.93
Venture,135.3574927,12,0,18,7,1,-1,31.99,24.13,104.87,3.52,49.5,-1.76,-1.76,-1.76,-1.762977473,-1.39079334,-1.762977473,-1.762977473,-1.762977473,0.342801175,5.641527914,4,9,0,7,22,3.53,5.58,0.29,14.20176298,7.835455436,46.91478942,3.525954946,2.938295788,0.293829579,17.82566112,7.443682664,1.077375122,-1.762977473,4.701273262,-1.762977473,-1.762977473,4.30950049,7.83
Video Pinball,169.4984306,856,2221,579,1762,2730,3386,2538.62,5630.76,13576.75,-4.65,1904.86,3007.37,4325.02,4743.68,-209.8671766,127.5437028,-1456.186992,-49.69132595,-79.039265,185.9257104,130.3934815,-5,4042,7221,5727,7367,-4.65,2669.6,7220.51,-3664.769586,-6017.375127,-1616.27762,-5436.722859,-9535.533892,-7220.513833,-1881.647925,-5727.011578,-8874.776029,112.3531979,163.7489867,201.0538569,221.1249454,43.35987029,5164.99
Wizard of Wor,-6.97761194,21,144,167,131,258,209,67.47,99.04,314.04,-14.87,256.58,150.52,88.07,325.39,1.918976546,-10.73027719,319.8054371,204.6028785,9.131130064,-7.388059701,-10.2238806,-15,52,144,131,177,-14.87,-17.3,143.84,50.63965885,178.2515991,187.9264392,106.5565032,307.782516,143.8432836,166.5778252,131.2100213,257.6492537,25.71428571,31.37793177,3.507462687,3.771321962,42.99040512,110.67
Zaxxon,23.91691767,49,102,122,113,136,144,54.09,115.59,77.63,4.46,71.34,4.01,44.11,224.89,-5.46310241,-3.447540161,72.95557229,120.5747992,33.23920683,-2.468624498,-3.849146586,4,68,102,113,113,4.47,92.86,101.88,61.34538153,121.5863454,156.4884538,125.4267068,168.310743,101.8825301,121.5988956,112.939257,136.1069277,11.50853414,20.0062751,-5.085341365,36.27133534,30.54718876,111.04
=======
,FurelosBlanco_SARSA-Evaluation,Gruslys_DQN,Gruslys_DDQN,Gruslys_DUEL,Gruslys_PRIOR,Gruslys_PRIOR-DUEL,Gruslys_REACTOR-M1,He_DQN-200M,He_Ours-10M,Nair-noop_Gorila-humnorm,Nair-humanstarts_DQN-humnorm,Nair-humanstarts_Gorila-humnorm,O'Donoghue_A3C,O'Donoghue_Q-learning,O'Donoghue_PGQL,Pritzel_A3C,Pritzel_Nature-DQN,Pritzel_MFEC,Pritzel_NEC,Pritzel_Prioritised-Replay,Pritzel_Q*-gamma,Pritzel_Retrace-gamma,Schaul_DQN-baseline,Schaul_DQN-rank-based,Schaul_DDQN-baseline,Schaul_DDQN-rank-based,Schaul_DDQN-proportional,vanHasselt-Humanstarts_DQN,vanHasselt-Humanstarts_Double-DQN,vanHasselt-Humanstarts_Double-DQN-(tuned),Wang-noops_DQN,Wang-noops_DDQN,Wang-noops_DUEL,Wang-noops_PRIOR.,Wang-noops_PRIOR.-DUEL.,Wang-Humanstarts_DDQN,Wang-Humanstarts_DUEL,Wang-Humanstarts_PRIOR.,Wang-Humanstarts_PRIOR.-DUEL.,Talvitie_Basic,Talvitie_BASS,Talvitie_DISCO,Talvitie_LSH,Talvitie_B-PRO,vanHasselt-noops_Double-DQN
Alien,7.448181964,8,14,22,19,11,12,42.74,24.62,35.99,7.07,10.97,38.43,25.53,46.7,4.600352395,8.113086657,25.45891398,53.37658177,10.76725933,5.582252122,6.613807464,7,17,14,19,12,7.08,7.9,14.5,23.89396124,57.97533237,69.40733622,65.28111485,61.07160019,14.49783758,21.75556623,19.32404293,11.13887554,12.98894762,12.25532597,7.933685728,6.117251321,10.56703508,40.31
Amidar,8.556980243,11,10,11,8,15,14,43.93,33.52,70.89,7.95,11.6,68.69,12.29,71,5.527934057,7.523223865,23.49208426,52.3027607,5.711108204,8.026952767,9.884861965,8,6,10,8,14,7.95,11.54,10.29,63.20816433,116.5445506,153.257883,119.5276724,149.4831872,10.29046186,10.52597148,7.673688342,14.82402198,3.473766845,5.992411357,3.670024859,2.178463954,7.405469057,41.69
Assault,27.16991342,719,1276,829,1381,2334,3321,246.27,386.31,96.39,685.15,222.71,854.64,1695.21,2802.87,119.8917749,286.2770563,74.30735931,93.72294372,253.8961039,186.0822511,251.991342,685,631,1276,1381,1641,685.15,564.37,1275.74,890.3679654,1131.233766,964.0909091,1624.502165,2448.073593,1275.735931,828.5497835,1381.385281,2334.134199,64.6969697,45.77922078,44.32900433,99.80519481,67.33766234,376.81
Asterix,5.639286441,41,226,213,303,4938,226,69.96,62.68,75.04,-0.54,42.87,191.69,98.53,3790.08,1.859865699,38.31784576,21.86936173,31.41694363,33.0353388,32.88475887,31.95821746,-1,123,226,303,431,-0.54,69.46,226.18,56.90158041,233.2225463,380.160076,425.4561487,5086.013701,226.175134,212.6500712,302.7877637,4938.418232,9.466187343,9.432272943,8.005154989,11.16190735,33.59560469,180.15
Asteroids,-0.097851091,2,1,3,2,0,15,7.32,6.13,2.64,-0.5,0.15,24.37,5.32,50.23,1.371261853,-1.335353195,10.75997307,4.558155193,-0.048532795,-0.845817202,-0.819446782,0,2,1,2,2,-0.49,0.98,0.9,1.383605454,-0.383212703,5.516467486,5.001963755,0.901643943,0.903046625,3.265724064,2.451326937,0.422487797,-0.116703136,-0.199180834,-0.355720137,-0.787185098,0.335802054,1.7
Atlantis,85.44844417,2128,2335,3294,2419,3125,5281,449.94,1878.6,539.11,477.76,4695.72,15496.01,13635.88,16217.49,174.8017084,5.700884686,625.6589384,287.8660769,-6.741153142,117.1125686,238.7744051,478,1480,2335,2419,4425,477.77,1884.48,2335.46,2032.672361,706.1699207,2815.047285,2622.490848,2915.64216,2335.456071,3293.906345,2419.035998,3125.297437,375.4118365,90.8480781,56.39338011,31.50472849,136.5466748,320.85
Bank Heist,19.04784843,47,139,178,137,158,141,57.69,80.78,82.58,24.82,60.64,210.28,91.8,212.15,-0.947334618,1.22029544,22.8002569,51.63776493,7.77135517,1.782273603,0.738599872,25,129,139,137,128,24.82,71.95,138.78,69.5728966,161.9942197,255.3307643,165.8477842,237.8612717,138.7764933,177.8420039,137.2671805,157.8195247,12.37957611,7.93192036,4.768786127,6.888246628,15.14129737,99.15
